"poliza","Exp_num_total_reclama","Prima"
843617,0.161391756766543,958.25285262338
843618,0.112327356291928,916.617490867792
843619,0.126196105211708,928.38631659045
843624,0.133071725690565,934.220871647929
843629,0.182386336616196,976.068558481217
843630,0.108565689471158,913.425393188584
843633,0.211977126203981,1001.1788872981
843636,0.118794818454127,922.105688505161
843652,0.16135823995736,958.224410729425
843654,0.13832720707742,938.680599406239
843661,0.148973602167965,947.714980886496
740740,0.204333035865882,954.692219501481
740811,0.0789686813116935,848.309787379033
745693,0.193810271482608,955.76274930459
746275,0.0976888358597083,874.195447841354
755248,0.219103204301402,977.225977176194
755274,0.12056284040169,893.606007120421
755290,0.237021740306114,992.431395391233
755300,0.107527051308871,882.544019418566
755315,0.21926173994403,977.360508297905
755355,0.0902337055210851,867.869128848743
770395,0.0825666272615257,861.362953824546
770473,0.0952396491823183,872.117102394683
770476,0.0948892059405247,871.819721177227
780240,0.139720791417507,919.863175522021
780645,0.111705331284706,896.089649175115
783936,0.0983049850370361,884.718303387235
784013,0.0981010222053928,884.545223390373
784040,0.127054868976317,909.115051470653
784079,0.0858019588702583,874.108410828521
784090,0.108616198902635,893.468254783371
784112,0.0802258625915526,869.376613771956
784119,0.0981010222053928,884.545223390373
784150,0.11670952044607,900.336133877085
784167,0.0921178339819198,879.467973821922
799063,0.0501282092174973,843.836167458515
799122,0.149523018033084,928.181207480059
799153,0.143518718068988,923.08604278476
813894,0.119976886752686,913.108775076162
813905,0.121269187228792,914.205403126218
813915,0.121269187228792,914.205403126218
813932,0.0986436671691079,895.005704292016
813939,0.137248293711151,927.765048663276
813942,0.140638584295047,930.642001679142
813945,0.123509322873878,916.106350800347
813959,0.093730254240384,890.836251027264
813971,0.125365886026414,917.681804239707
813991,0.224050508981194,1001.42419050532
814007,0.100985419947351,896.992882839418
814023,0.0983164062074096,894.727995232148
822239,0.142102024931481,931.883856867758
826167,0.231137855592714,1007.43841338797
829141,0.0905725617337812,888.1566774759
829239,0.152343677588749,940.57477959861
829255,0.114203715166277,908.209742678904
829268,0.0992628710844645,895.531152045723
829284,0.11260184961182,906.850422047275
829288,0.143828559112281,933.348969546312
834853,0.238830677747162,1023.96643432012
835431,0.100957903922484,906.96953312683
838169,0.10477275158196,910.206759319514
838564,0.135085492044116,935.929725517746
839071,0.176930651581299,971.4389407165
839895,0.187406860934798,980.328904968399
840471,0.108538170685064,913.402041132857
840571,0.109745379880689,914.426461916323
843509,0.0952609171760055,902.135150115686
843518,0.21964897421075,1007.68910986285
843572,0.219693494641725,1007.72688927585
843587,0.13115845409576,932.597296220209
843627,0.15899025141988,956.214968884883
843638,0.134384689144818,935.33503401129
843669,0.255164741850951,1037.82729191385
843677,0.0974321297884437,903.97761067146
843684,0.0862937106657276,894.52570450174
843685,0.111554992813012,915.962074057632
843710,0.0887200143490349,896.584631760734
843721,0.111554992813012,915.962074057632
843729,0.0843095258241097,892.841953087851
843734,0.141548054593777,941.413765412669
843736,0.0946693143013929,901.633124217849
843737,0.134553466969773,935.478256505203
843747,0.0935649147512022,900.69594625684
843749,0.0900472227302538,897.710882169229
843750,0.089860393074334,897.552341144869
843757,0.145662489718911,944.905217324804
843759,0.0899164012329546,897.59986888235
843763,0.2212730307072,1009.06726141646
843767,0.104664004080161,910.114477715466
843772,0.091138520292299,898.636941966949
843773,0.15879638585049,956.050457283082
843780,0.0455671128268551,859.965685064162
843785,0.096827418408789,903.464461080186
725435,0.138614480234319,898.924375376076
725507,0.0996154785929552,865.830369829528
752252,0.0998756664069426,876.05116155744
755284,0.112094689941597,886.420053467749
759109,0.085422495356718,863.786403415683
769071,0.112971891093257,887.164434055883
770531,0.0896691917598171,867.390090392367
770538,0.049868429313814,833.615721877563
770632,0.0880907764308898,866.050669293062
784154,0.134489699502247,915.424144327066
784188,0.253776665832188,1016.64939008225
784224,0.120097645626175,903.211249361678
784270,0.0531481507890305,846.398847499344
798586,0.132238639454425,913.51392635807
798845,0.0566811732333695,849.396920769123
798859,0.130326494574782,911.891307045026
799258,0.148763356676649,927.536569512795
799276,0.143195604151532,922.811852848444
810878,0.149084880886806,937.809410445806
810933,0.169009725637138,954.71735410922
812082,0.162273332526217,949.000945442489
812264,0.094576530688057,891.554389345541
812975,0.170390100750488,955.888721060549
813854,0.150313368458378,938.851887760516
813881,0.172204542816079,957.428431136585
813930,0.146019659890256,935.208306920282
813948,0.102396675062799,898.19045412721
813969,0.0889557697634546,886.784690497217
814004,0.0907095482225792,888.272922288056
814079,0.12051051146996,913.561601523251
814087,0.261211526430718,1032.95850845785
814096,0.105352672562423,900.6988721259
814107,0.0937161719674746,890.82430100808
814108,0.134490555630428,925.424870825426
814110,0.131823818883297,923.161915442304
814130,0.111747102301603,906.125095473909
814137,0.145854046019844,935.067769313797
814144,0.102779954679763,898.515699831865
814152,0.0882474229100551,886.183597297168
814158,0.108441389935918,903.319914347189
814176,0.14711554462699,936.138259330074
814181,0.0968626795725689,893.494383208974
827674,0.194747289792139,976.557889893521
829001,0.111224274520846,905.681431155644
829215,0.0969633213788295,893.579786433529
837608,0.114181904994016,918.19123487277
839880,0.271331091715554,1051.54582955762
840598,0.185503260496883,978.713536348707
841643,0.23206919843292,1018.22873785327
842194,0.0901490015805711,897.797250273416
843357,0.263938562139163,1045.27263269341
843449,0.220942747456939,1008.78698768493
843637,0.0980879715305493,904.534148770832
843645,0.208728816244181,998.422417047527
843681,0.15518350709724,952.98461907013
843700,0.152878778364601,951.028858608294
725610,0.0849482457105392,853.383961820756
725624,0.218532629489646,966.741795397423
741041,0.0569782385008935,829.64900618663
742928,0.264817845841775,1006.01878050506
754477,0.124259468779127,896.742914089256
755285,0.153693336093469,921.72008086688
755531,0.0919636277377802,869.337116567016
755545,0.122748698826604,895.460895907147
755553,0.0997642256557503,875.95659449975
755571,0.142177119474923,911.947581043573
755572,0.115261968765125,889.107761833137
766054,0.106016282755217,881.262002423517
780022,0.245104945013292,1009.29068947966
781322,0.15123997321407,929.638191553785
783699,0.245666225399614,1009.76698413943
784217,0.146296673924293,925.443377142418
784286,0.117302682984967,900.839483284148
784296,0.160333633120777,937.354943745508
784297,0.0588154405335696,851.208030051359
784314,0.129289349823217,911.011200562391
784315,0.113857980825992,897.916357369191
784316,0.296384298697554,1052.80562944803
784336,0.0941963845317966,881.231802651669
784346,0.10680822848172,891.934036454195
784350,0.106824731634428,891.948040798005
784356,0.050060654969285,843.778841871425
784395,0.0978892892780346,884.36554979932
784396,0.0909378209488012,878.466631320333
784407,0.0897929604422995,877.49511875956
784408,0.128155042642552,910.048643405835
784409,0.112377876883339,896.660361932742
784412,0.127226819050532,909.260965890773
784418,0.10331795568849,888.972239938471
799170,0.0751217464387145,865.045332427228
810718,0.0942554161575776,891.281896060956
811915,0.13511200622116,925.952225076331
813040,0.094196705263607,891.232074820183
813588,0.136095524984309,926.786825297693
813962,0.124884291050394,917.27312950095
813978,0.247458945084189,1021.28826090775
814052,0.148331281557972,937.169916630101
814187,0.0911284957419519,888.628435274192
829148,0.143348800365202,932.941853005667
831164,0.121743320586314,914.607746040222
839933,0.145984748473126,945.178681581595
842492,0.141603822201716,941.461089022218
842732,0.103018977615823,908.71853134136
843181,0.0885492925119263,896.439759605387
843268,0.16916117831447,964.845874725972
697649,0.0954759671227165,852.317638482816
711635,0.208491244399464,948.220816913783
724008,0.114169594456497,878.180788323377
725612,0.124602003326453,887.033584099564
725733,0.0843425396425543,852.869968150923
725739,0.0833067832166251,851.991039781941
725746,0.196972511427564,948.44618174833
725748,0.105917165957956,871.177893300199
741106,0.0622496297524184,834.122234832846
753482,0.122355352650803,895.12710786192
754134,0.106126876337912,881.355850585908
754195,0.0941574853311733,871.198793335866
755239,0.0940995356599709,871.149618058052
755431,0.111315784896477,885.759085576302
755594,0.0929148707874983,870.144328070863
755602,0.0862472763602651,864.486301001705
755616,0.126178191733566,898.371115464266
755626,0.127146089094229,899.192459582683
755644,0.120717856059565,893.737551232465
755649,0.0929341707624813,870.160705758811
755665,0.0851084210525279,863.519884368337
755688,0.127177982812205,899.219524144215
755693,0.136256936798026,906.923797097832
755695,0.0867594433542355,864.920918725899
755696,0.135982690822028,906.691075810906
755715,0.0904485040887154,868.051403899113
755716,0.250438590364344,1003.81674608117
755723,0.111171238857819,885.636425836212
771138,0.0496336453834294,833.416487528801
784373,0.0955470280284888,882.377939770306
784397,0.0873293456455265,875.40452981324
811128,0.133895896151441,924.920251136008
823140,0.231514758587164,1007.75824798024
829355,0.175228493372496,959.994513145731
829401,0.135439099854052,926.229792143322
842561,0.0692520361818206,880.064378668857
843709,0.189574565167789,982.168388362604
843810,0.192616437003548,984.749678117922
843812,0.115431891140397,919.251955576389
843825,0.101574557662056,907.49281683715
843827,0.149960838134275,948.552735474299
843828,0.149960838134275,948.552735474299
843833,0.118295851193178,921.682271889186
843855,0.103889672477623,909.457390783218
843864,0.121117436276006,924.076629397101
843865,0.121117436276006,924.076629397101
843868,0.121117436276006,924.076629397101
843869,0.118345000356688,921.723979179664
843871,0.0956570290236658,902.471285071244
843872,0.125093155472201,927.450368918443
843874,0.125093155472201,927.450368918443
697850,0.0842458166035415,842.787890337265
697853,0.0879102515498166,845.897478412165
697871,0.0879141804833359,845.900812450018
725285,0.109009974543118,873.802407266301
725752,0.123680502069896,886.251611064047
725777,0.0942770174374705,861.300226603957
725822,0.121478524200799,884.383043543181
725846,0.121088987269612,884.05248796948
725870,0.147944588651592,906.841774455944
725876,0.06412619881517,835.714665006887
725917,0.171246510125023,926.615458038372
725923,0.149955410915815,908.54813001287
741160,0.0868213963241049,854.973491146787
741164,0.0984766323573841,864.863960894673
741188,0.103353904712805,869.002745776056
741234,0.111181655866317,875.645265563449
741272,0.0502270511225993,823.920043312204
749593,0.227755884204222,984.568519924588
752918,0.233331475695446,989.299888625579
755561,0.0945193308079473,871.505850329926
755689,0.0892722431473622,867.053245369946
767302,0.212817562657523,971.892069879307
770524,0.131098609541397,902.546512971134
770813,0.0543152697985891,837.389248313473
770872,0.203331913614699,963.842681207191
783803,0.10966906067943,894.36169851307
784170,0.159768986086194,936.875792195266
795995,0.108355877426428,893.247349631575
797281,0.0820825368812813,870.95216152078
799269,0.095121155681465,882.016550472597
799362,0.112992705641079,897.182096989089
799536,0.130712656106741,912.218998302306
799540,0.100549556613452,886.623015330444
799567,0.137654692444665,918.109912925821
799595,0.145533335886831,924.795619195229
799616,0.0605790470340851,852.704601780213
