"poliza","Exp_num_total_reclama","Prima"
840863,0.2496012,1033.106
840864,0.125968,928.1928
840880,0.1885705,981.3164
840882,0.1299475,931.5697
840893,0.1973184,988.7397
840897,0.1265391,928.6774
695353,0.1212958,874.228
695377,0.09178926,849.1891
709016,0.1141035,868.1247
723102,0.09516141,862.0507
723112,0.09681952,863.4578
723113,0.08757051,855.6092
723116,0.07423025,844.2888
745223,0.1115592,875.9656
758314,0.09614335,872.884
759411,0.1435442,913.1077
767914,0.2330558,989.066
767942,0.06485707,846.3349
776945,0.3082759,1062.897
780872,0.1286776,910.492
785865,0.1328499,914.0326
796382,0.05562833,848.5035
811233,0.3397752,1099.626
811310,0.1121273,906.4477
811320,0.06358282,865.2536
811374,0.1666536,952.718
811385,0.1133605,907.4942
811403,0.09883859,895.1711
811408,0.2305603,1006.948
813059,0.05060461,854.2404
820090,0.1179868,911.42
826871,0.1920968,974.3087
826872,0.1302439,921.8212
831228,0.2654578,1036.562
837828,0.127751,929.7058
838748,0.1192719,922.5106
839986,0.3298188,1101.178
840063,0.1555929,953.332
840809,0.1156529,919.4395
840922,0.1450508,944.3861
840926,0.0903032,897.9281
840932,0.1105917,915.1447
840935,0.1070655,912.1524
840944,0.1312862,932.7057
840946,0.2857793,1063.806
840959,0.1538923,951.8889
840963,0.1145797,918.5288
840971,0.1154214,919.2431
840977,0.09620671,902.9377
840981,0.1091401,913.9128
841016,0.1202504,923.3409
841019,0.1082123,913.1255
841034,0.1375176,937.9936
689824,0.1927211,934.8385
722228,0.1032981,868.9554
723036,0.09335031,860.5138
723047,0.1673895,923.3425
723069,0.09765242,864.1645
723148,0.1645585,920.9401
723220,0.08345847,852.1198
723228,0.1131975,877.3559
723252,0.1003034,866.4141
736278,0.06231581,834.1784
739516,0.1737132,928.7086
742017,0.1340992,895.0928
744581,0.1029664,878.6739
745516,0.1025963,868.3598
767940,0.1292521,900.9796
768043,0.06245502,844.2965
781780,0.0994184,885.6631
781830,0.1353384,916.1443
781859,0.2409079,1005.729
796517,0.09577155,882.5685
796550,0.1409186,920.8797
796553,0.07982788,869.0389
811198,0.1083394,903.2334
811372,0.1061735,901.3954
811411,0.1137808,907.8508
811437,0.1361393,926.824
811466,0.09870607,895.0587
811473,0.1177365,911.2076
811499,0.1541028,942.0676
811506,0.1034833,899.1126
811535,0.1216758,914.5505
811558,0.1135809,907.6812
811563,0.1634188,949.973
811567,0.2701342,1040.53
819651,0.1361909,926.8678
820688,0.1396001,929.7608
826022,0.1693611,955.0156
826925,0.1368277,927.4082
826946,0.1125132,906.7752
834436,0.1184593,921.821
837089,0.1139022,917.9539
839373,0.2573812,1039.708
839378,0.2573812,1039.708
839659,0.1292336,930.9639
839734,0.09899235,905.3016
840391,0.1743937,969.2861
840942,0.1351141,935.954
841013,0.05939912,871.7033
841030,0.1718042,967.0887
841059,0.1297986,931.4434
841069,0.1298861,931.5176
841072,0.3240216,1096.258
841075,0.1296708,931.3349
841087,0.2405636,1025.437
841089,0.1863622,979.4424
841092,0.09283985,900.0807
841094,0.08146197,890.4256
841097,0.1150106,918.8945
841107,0.1283486,930.2129
841109,0.13048,932.0216
841120,0.1179431,921.383
841129,0.1305002,932.0387
841144,0.05826726,870.7428
695531,0.1478851,896.7913
695533,0.1383089,888.6651
695578,0.08410189,842.6658
695586,0.1157479,869.5201
695590,0.09570927,852.5156
695593,0.08398383,842.5656
722277,0.1194265,882.6417
724590,0.08012158,849.2881
752829,0.1229245,895.6101
768188,0.1205067,893.5584
773054,0.1254763,897.7755
776747,0.1309669,912.4347
781902,0.2035809,974.054
781938,0.1104217,895.0004
781951,0.1220578,904.8746
781962,0.09712973,883.721
781963,0.1165824,900.2282
781980,0.1084605,893.3361
796689,0.06400014,855.6077
796725,0.136711,917.3091
799303,0.2324116,998.5193
805537,0.1388194,929.0983
806117,0.2412522,1016.021
811434,0.3180442,1081.186
811451,0.06945824,870.2394
811465,0.1053862,900.7273
811501,0.1204465,913.5073
811588,0.1065723,901.7339
811595,0.1087019,903.541
811620,0.09309423,890.2965
811639,0.1235893,916.1742
811645,0.2676469,1038.42
811653,0.1147885,908.7059
811655,0.1264273,918.5825
811663,0.09709688,893.6931
811667,0.1122718,906.5704
811678,0.09323418,890.4153
811686,0.1134037,907.5309
811692,0.1216444,914.5238
811702,0.1037145,899.3088
811719,0.123243,915.8804
811741,0.1663198,952.4347
826981,0.07835284,877.7872
827039,0.1514931,939.853
827064,0.1082656,903.1707
827090,0.163816,950.31
827094,0.09817896,894.6114
827095,0.06074997,862.8496
827100,0.2169328,995.3842
827129,0.1492871,937.981
835925,0.2436755,1028.078
836759,0.1266087,928.7365
836850,0.1181254,921.5376
838138,0.2746136,1054.331
840082,0.1129675,917.1607
840609,0.07802821,887.5117
840770,0.1963994,987.9599
841047,0.161738,958.5467
841055,0.06745465,878.5391
841112,0.1354195,936.2132
841176,0.05527617,868.2047
841181,0.1514537,949.8196
841188,0.05793942,870.4646
841214,0.1165601,920.2093
841222,0.07715594,886.7715
841230,0.1475513,946.508
841236,0.07546733,885.3386
841242,0.1541757,952.1294
841249,0.1529196,951.0635
841250,0.1529196,951.0635
841253,0.1446732,944.0657
841254,0.1213338,924.2602
841261,0.1262835,928.4605
841268,0.06407371,875.6701
841269,0.08098743,890.0229
841270,0.1438554,943.3717
841271,0.1165601,920.2093
841272,0.1165601,920.2093
841273,0.06295356,874.7196
841276,0.1477363,946.665
841277,0.1506705,949.1549
841279,0.1329156,934.0884
841283,0.1119122,916.2652
841287,0.1936592,985.6346
841288,0.1471102,946.1337
841292,0.2026542,993.2676
841301,0.09962873,905.8416
721910,0.1035019,869.1283
738662,0.0490281,822.9026
738710,0.06208999,833.9868
738768,0.1422164,901.9809
752920,0.1441188,913.5953
752923,0.105638,880.941
752958,0.107207,882.2724
752975,0.08792822,865.9127
752976,0.09896248,875.2762
768266,0.1111618,885.6284
768294,0.2310308,987.3476
774275,0.1386459,908.951
780734,0.2594798,1021.489
781970,0.1056961,890.9903
782004,0.118571,901.9157
782011,0.1303111,911.8783
782057,0.1227535,905.4649
782079,0.1795222,953.6381
796571,0.1207404,903.7566
796592,0.0888237,876.6726
796796,0.1216778,904.5522
796806,0.1448918,924.2512
796846,0.1014621,887.3974
796874,0.1100477,894.683
796887,0.2171213,985.5441
807679,0.101543,897.466
811177,0.1356668,926.423
811545,0.1152607,909.1067
811624,0.1044252,899.9118
811671,0.2235962,1001.039
811762,0.1304276,921.9771
811765,0.1142713,908.2671
811780,0.2737922,1043.634
811783,0.1443677,933.8065
811795,0.1609451,947.8738
811803,0.1169659,910.5537
811824,0.1229361,915.6199
811833,0.134184,925.1647
811837,0.1523705,940.5975
827003,0.1192467,912.4892
827097,0.1863046,969.3935
830326,0.1352657,926.0827
838619,0.1335604,934.6355
838952,0.1786821,972.9252
841172,0.2681983,1048.887
841260,0.09507983,901.9815
841311,0.1148092,918.7236
841317,0.1279181,929.8476
841318,0.1134295,917.5528
841320,0.2245311,1011.832
841331,0.1241563,926.6554
841349,0.1372105,937.733
841356,0.08347045,892.1299
841373,0.1838184,977.2838
841380,0.06653555,877.7592
841382,0.1756502,970.3524
841388,0.1136294,917.7224
841392,0.09914729,905.4331
841393,0.2249531,1012.19
841396,0.1133217,917.4613
841398,0.1163456,920.0273
841404,0.1208989,923.8912
841419,0.1144237,918.3964
841425,0.1148905,918.7926
841428,0.1796194,973.7206
709420,0.09985438,856.0331
709445,0.1160079,869.7407
723326,0.08861425,856.4949
723331,0.08513476,853.5422
738895,0.1054465,870.7785
743042,0.0776992,847.2325
752751,0.1233978,896.0117
753036,0.1110174,885.5059
753048,0.09802446,874.4803
753053,0.2287121,985.3799
763691,0.1046409,880.0949
768261,0.1201725,893.2747
777587,0.1905434,962.9906
780216,0.1178724,901.3229
781039,0.10773,892.7162
781594,0.1350711,915.9175
782154,0.1243317,906.8042
782155,0.1262367,908.4208
782170,0.1293652,911.0755
782196,0.09211581,879.4663
782213,0.1242132,906.7037
782230,0.1096077,894.3096
794442,0.1097618,894.4404
796438,0.1531376,931.2485
806874,0.1488286,937.592
809924,0.1244014,916.8633
811430,0.1501552,938.7177
811744,0.1240522,916.567
834980,0.1104745,915.0452
837506,0.1304387,931.9865
841163,0.1310392,932.4961
841315,0.2040265,994.4321
841390,0.1198592,923.0089
841391,0.1284079,930.2632
841439,0.1167039,920.3313
695625,0.2151459,953.8679
695636,0.1019953,857.8499
695684,0.101648,857.5551
695722,0.1055302,860.8495
695737,0.08902335,846.842
723437,0.1930851,945.1474
723446,0.09054245,858.1311
723447,0.1030818,868.7718
723470,0.1229329,885.6172
723507,0.1115804,875.9836
742388,0.1936227,945.6035
753103,0.1202,893.2981
753134,0.1476694,916.6083
753147,0.1554596,923.2189
753175,0.1090742,883.8569
753202,0.1060785,881.3148
753223,0.06705192,848.1974
753244,0.1227682,895.4774
778261,0.1308858,912.3659
779398,0.2324817,998.5788
781260,0.04817166,842.1759
781770,0.07639717,866.1276
782120,0.1856635,958.8495
782177,0.1428771,922.5416
782207,0.1036174,889.2263
782235,0.106787,891.9161
782248,0.09209692,879.4502
782288,0.1603755,937.3905
782302,0.127413,909.4189
782310,0.113366,897.4988
782318,0.1457551,924.9838
782328,0.126841,908.9336
782333,0.1103688,894.9555
782337,0.1197276,902.8972
782338,0.144782,924.1581
782339,0.1234399,906.0474
784957,0.1382178,918.5878
790318,0.1303875,911.9431
809708,0.1527311,940.9035
810413,0.1038932,899.4604
810687,0.130465,922.0089
837137,0.230054,1016.519
838096,0.1683316,964.1419
840172,0.1868031,979.8166
840199,0.1898839,982.4309
840755,0.2885669,1066.172
841166,0.1997682,990.8186
841243,0.181045,974.9303
695735,0.187138,930.1007
723356,0.1208241,883.8277
723475,0.09660878,863.2789
723526,0.102523,868.2976
723639,0.08606403,854.3308
738905,0.1031007,868.7879
738938,0.2198646,967.8721
738953,0.05711102,829.7617
738976,0.1272352,889.2681
749534,0.09652869,873.211
752222,0.2791737,1028.201
753018,0.1206749,893.7011
753109,0.129916,901.543
753208,0.1081134,883.0416
753292,0.1617446,928.5523
753293,0.118325,891.707
753298,0.1052131,880.5804
753382,0.1059062,881.1686
753383,0.1014417,877.3801
753387,0.1298878,901.519
767584,0.08912057,866.9245
768211,0.136395,907.0409
777938,0.1221585,904.9601
778630,0.09837648,884.779
779062,0.1573968,934.8628
779419,0.2101312,979.6124
781274,0.1318355,913.1718
782077,0.1153076,899.1465
782330,0.108751,893.5827
807886,0.1355043,926.2851
808763,0.1565156,944.115
809662,0.1384709,928.8026
809728,0.07160499,872.0611
810200,0.1352775,926.0927
810783,0.1106114,905.1614
821136,0.1506303,939.1208
827180,0.279876,1048.797
827229,0.1485489,937.3546
832396,0.2109551,990.3116
837020,0.1323873,933.6401
837482,0.1931576,985.2089
838835,0.20839,998.1349
839285,0.1271742,929.2163
839308,0.1739117,968.8771
839898,0.07170512,882.146
840145,0.1296176,931.2898
840268,0.1150159,918.8989
840803,0.1053635,910.708
841032,0.1522111,950.4622
841040,0.2073205,997.2273
841186,0.2141637,1003.034
841351,0.1236061,926.1884
841364,0.2157978,1004.421
841384,0.1485103,947.3219
841437,0.2631114,1044.571
841473,0.09934062,905.5971
841477,0.1436157,943.1684
841488,0.1559824,953.6625
841495,0.1135478,917.6531
841497,0.12835,930.2141
841509,0.10631,911.5113
841510,0.1016803,907.5825
841512,0.09344687,900.5958
841514,0.1150043,918.8891
841515,0.1136618,917.7499
841518,0.1184118,921.7807
841521,0.2842365,1062.497
841550,0.131202,932.6342
841554,0.1463063,945.4516
841559,0.1185103,921.8643
841568,0.1136669,917.7542
695924,0.1091177,863.8938
695938,0.1197516,872.9176
695983,0.09650056,853.1871
723699,0.118095,881.5118
723707,0.1014627,867.3979
723724,0.147449,906.4212
723768,0.1415006,901.3735
735855,0.1450171,904.3575
736527,0.06636887,837.6178
739047,0.1106385,875.1843
739086,0.0570969,829.7497
739126,0.0599003,832.1286
753313,0.05520459,838.1439
767347,0.08570294,864.0244
798832,0.1351514,915.9856
803466,0.0819831,870.8678
803678,0.1107966,895.3185
803938,0.1329911,914.1525
805661,0.1771069,961.5885
811180,0.1338521,924.8831
811600,0.05746502,860.0621
811726,0.1560698,943.7367
811832,0.1416773,931.5234
811868,0.1461229,935.2959
821715,0.09855346,894.9292
827321,0.1195288,912.7285
827385,0.1061497,901.3752
840613,0.2724174,1052.468
841490,0.1297313,931.3862
841508,0.1316126,932.9826
841588,0.1241316,926.6344
841599,0.145496,944.764
841600,0.1912361,983.5784
841603,0.1241905,926.6843
841607,0.2683428,1049.01
841608,0.2683428,1049.01
841611,0.2683428,1049.01
841623,0.1334718,934.5604
841629,0.06723167,878.3499
841641,0.06640254,877.6463
841649,0.1304532,931.9988
841660,0.2776889,1056.941
841665,0.08097227,890.01
841666,0.1209293,923.917
841673,0.1853512,978.5845
841679,0.1527585,950.9268
841680,0.08230916,891.1445
841692,0.100052,906.2008
841729,0.1605447,957.5341
696046,0.1024736,858.2557
696104,0.1106994,865.236
714088,0.1010999,857.09
730090,0.1123751,876.658
768600,0.1301976,901.782
768604,0.07340898,853.5919
782390,0.1086327,893.4823
782392,0.1004951,886.5768
782425,0.2389633,1004.079
782426,0.109723,894.4074
782444,0.114097,898.1191
782472,0.1295929,911.2688
794464,0.1118351,896.1998
797118,0.1044539,889.9362
797138,0.1524858,930.6954
808299,0.131741,923.0916
810857,0.1078398,902.8094
811213,0.06426608,865.8334
811931,0.2092646,988.8771
811933,0.1274466,919.4474
811936,0.1636272,950.1498
811939,0.1243,916.7773
811964,0.1410469,930.9885
811969,0.1022667,898.0801
811972,0.1320834,923.3822
811975,0.1368748,927.4481
811991,0.167682,953.5907
811997,0.1305793,922.1058
811999,0.1142144,908.2188
812008,0.124961,917.3382
826654,0.2227604,1000.329
827324,0.06189247,863.8192
827369,0.213383,992.3719
836805,0.117068,920.6404
839785,0.1006922,906.744
840733,0.1108635,915.3753
841567,0.2423716,1026.971
841778,0.1385273,938.8504
841789,0.1371278,937.6628
841802,0.1641707,960.6111
841808,0.1113057,915.7505
841816,0.1396152,939.7735
841828,0.08828035,896.2115
841831,0.1663216,962.4362
841834,0.09091968,898.4512
841853,0.1059952,911.2441
841854,0.1773583,971.8018
841855,0.06063299,872.7504
841861,0.1780635,972.4002
841877,0.139095,939.3321
695831,0.05894227,821.3157
696094,0.1121197,866.4413
696128,0.1455655,894.8229
696136,0.1507986,899.2637
696142,0.1109661,865.4624
696173,0.0925458,849.8311
696175,0.1996022,940.6777
696195,0.08870379,846.5709
696197,0.1022617,858.0759
723452,0.2139173,962.8253
744299,0.1013814,867.3289
753409,0.09953104,875.7587
768652,0.1092503,884.0063
768696,0.07365913,853.8042
782539,0.1090848,893.8659
782546,0.1163093,899.9965
782565,0.1298779,911.5106
782627,0.1572567,934.7439
795205,0.06243778,854.2819
797201,0.1025406,888.3126
797212,0.05638899,849.149
797219,0.1466417,925.7361
809183,0.09754789,894.0758
810895,0.1306828,922.1937
811957,0.1356768,926.4315
811995,0.1472974,936.2926
812063,0.1115612,905.9674
812072,0.1007664,896.807
812075,0.1171386,910.7002
819841,0.1127451,906.972
820430,0.2039931,984.4038
821061,0.1758166,960.4936
822012,0.09293987,890.1655
824260,0.1149944,908.8807
827591,0.1606804,947.6492
827599,0.1729637,958.0727
827610,0.05959335,861.8682
827634,0.1015913,897.507
827676,0.1337455,924.7927
827752,0.06184169,863.7761
834789,0.1494957,948.158
834790,0.1494957,948.158
835085,0.1195897,922.7803
838006,0.1380055,938.4076
841547,0.1535087,951.5634
841549,0.1535087,951.5634
841591,0.1149199,918.8175
841615,0.07209584,882.4776
841654,0.07935327,888.6361
841761,0.07469879,884.6864
841820,0.1118248,916.191
841827,0.1099125,914.5683
841832,0.1062735,911.4803
841890,0.2535401,1036.449
841891,0.1297934,931.4389
841902,0.1247905,927.1936
841903,0.1247905,927.1936
841905,0.1316593,933.0223
841906,0.1247905,927.1936
841907,0.1450983,944.4264
841917,0.1097301,914.4135
841942,0.1788499,973.0676
841948,0.1141156,918.1349
841959,0.08240828,891.2286
841963,0.1184221,921.7894
841966,0.2739246,1053.747
841970,0.1091317,913.9057
841979,0.1053761,910.7188
841983,0.2094914,999.0695
716271,0.09033139,857.952
723795,0.0843525,852.8784
739237,0.0669712,838.1289
739270,0.09472869,861.6835
739284,0.07186375,842.2806
739490,0.119108,882.3715
745465,0.2534811,1006.399
748981,0.1132826,887.4281
753527,0.09073705,868.2963
753572,0.05112042,834.6781
753578,0.2613332,1013.062
768732,0.1418313,911.6541
782632,0.1152466,899.0947
782635,0.1097532,894.4331
782637,0.09784461,884.3276
782640,0.1191982,902.448
782672,0.09558309,882.4085
794623,0.1282631,910.1403
797323,0.1352485,916.0681
808049,0.2327424,1008.8
809063,0.218538,996.7464
812092,0.1369729,927.5314
812143,0.159278,946.4592
812192,0.1476055,936.554
812208,0.132643,923.8571
812210,0.1278282,919.7713
812222,0.06177976,863.7235
827608,0.1127971,907.0161
827677,0.1270029,919.071
827690,0.06573868,867.083
827694,0.1570462,944.5653
827751,0.2169775,995.4221
827762,0.1482262,937.0808
827763,0.07987433,879.0783
827764,0.07567901,875.5182
827780,0.1282044,920.0905
830005,0.1346068,925.5235
840417,0.1642821,960.7056
840817,0.1595514,956.6911
841533,0.1244188,926.8781
841830,0.1238741,926.4159
841894,0.1346289,935.5423
841900,0.09667959,903.339
841955,0.2328252,1018.87
841962,0.1170768,920.6478
841981,0.1253071,927.6319
841996,0.14635,945.4886
842008,0.1709405,966.3558
842018,0.2078366,997.6653
842019,0.1225208,925.2675
842020,0.1271167,929.1675
842023,0.1259041,928.1386
842032,0.1175377,921.0389
842045,0.1087623,913.5922
842059,0.115667,919.4515
842061,0.1279954,929.9132
842063,0.167221,963.1994
842067,0.09541665,902.2673
842072,0.1774918,971.9151
842075,0.1177837,921.2477
842079,0.166146,962.2873
842080,0.1293162,931.034
842094,0.1471109,946.1344
842105,0.06924232,880.0561
842109,0.1082987,913.1988
842139,0.11193,916.2803
709900,0.1002763,856.3912
723812,0.118907,882.2009
739276,0.1050711,870.4599
